date,price,amount_usd,qty_oz,trigger,phase
2020-01-02,1524.5,31.84713375796178,0.02089,weekly,markup
2020-01-06,1566.2,31.84713375796178,0.020334,weekly,markup
2020-01-13,1548.4,31.84713375796178,0.020568,weekly,markup
2020-01-21,1556.4,31.84713375796178,0.020462,weekly,markup
2020-01-27,1576.8,31.84713375796178,0.020197,weekly,markup
2020-02-03,1577.2,31.84713375796178,0.020192,weekly,markup
2020-02-10,1574.7,31.84713375796178,0.020224,weekly,markup
2020-02-18,1600.0,31.84713375796178,0.019904,weekly,markup
2020-02-24,1672.4,31.84713375796178,0.019043,weekly,markup
2020-03-02,1592.3,31.84713375796178,0.020001,weekly,markup
2020-03-09,1674.5,31.84713375796178,0.019019,weekly,markup
2020-03-16,1485.9,31.84713375796178,0.021433,weekly,markup
2020-03-23,1567.0,31.84713375796178,0.020324,weekly,markup
2020-03-30,1622.0,31.84713375796178,0.019634,weekly,markup
2020-04-06,1677.0,31.84713375796178,0.018991,weekly,markup
2020-04-13,1744.8,31.84713375796178,0.018253,weekly,markup
2020-04-20,1701.6,31.84713375796178,0.018716,weekly,markup
2020-04-27,1711.9,31.84713375796178,0.018603,weekly,markup
2020-05-04,1706.9,31.84713375796178,0.018658,weekly,markup
2020-05-11,1695.3,31.84713375796178,0.018786,weekly,markup
2020-05-18,1731.8,31.84713375796178,0.01839,weekly,markup
2020-05-26,1704.8,31.84713375796178,0.018681,weekly,markup
2020-06-01,1737.8,31.84713375796178,0.018326,weekly,markup
2020-06-08,1698.3,31.84713375796178,0.018752,weekly,markup
2020-06-15,1720.3,31.84713375796178,0.018513,weekly,markup
2020-06-22,1756.7,31.84713375796178,0.018129,weekly,markup
2020-06-29,1774.8,31.84713375796178,0.017944,weekly,markup
2020-07-06,1788.5,31.84713375796178,0.017807,weekly,markup
2020-07-13,1811.0,31.84713375796178,0.017585,weekly,markup
2020-07-20,1815.9,31.84713375796178,0.017538,weekly,markup
2020-07-27,1931.0,31.84713375796178,0.016493,weekly,markup
